1614556800000,942.57000000,962.46000000,929.75000000,944.75000000,213.36129000,1614585599999,202165.58969890,339,116.92364000,110597.67635020,0
1614585600000,946.48000000,984.00000000,946.48000000,982.39000000,522.27814000,1614614399999,506241.11942380,599,218.84518000,212525.67019740,0
1614614400000,983.33000000,999.09000000,958.00000000,998.73000000,546.71368000,1614643199999,533197.07617580,663,265.90433000,259248.67050740,0
1614643200000,998.73000000,1016.46000000,971.99000000,980.27000000,415.88683000,1614671999999,412215.69785520,569,163.32697000,162009.32842540,0
1614672000000,980.27000000,1058.84000000,980.27000000,1024.00000000,1049.23839000,1614700799999,1083565.78598220,893,565.74503000,584625.63147010,0
1614700800000,1028.69000000,1030.00000000,978.19000000,1021.47000000,483.89483000,1614729599999,484059.87821660,801,206.63352000,206751.36035380,0
1614729600000,1022.05000000,1106.72000000,1013.82000000,1099.60000000,953.69558000,1614758399999,1005007.74514400,924,499.27410000,526620.42308610,0
1614758400000,1099.17000000,1118.00000000,1069.14000000,1112.47000000,783.30013000,1614787199999,855214.28752790,1026,469.65449000,512093.78944750,0
1614787200000,1112.87000000,1121.69000000,1056.79000000,1064.79000000,640.29523000,1614815999999,699835.72400620,995,359.99426000,394600.35646090,0
1614816000000,1063.45000000,1103.66000000,1044.80000000,1069.27000000,452.66381000,1614844799999,484049.53906990,784,174.58345000,186998.17768480,0
1614844800000,1069.36000000,1080.77000000,1033.50000000,1050.60000000,460.51469000,1614873599999,483787.41961680,754,187.69894000,197504.20866020,0
1614873600000,1046.65000000,1051.99000000,1007.65000000,1035.00000000,615.64333000,1614902399999,633735.45594960,798,243.66832000,251143.79448930,0
1614902400000,1037.44000000,1037.44000000,970.00000000,1001.38000000,653.24153000,1614931199999,648815.06470370,853,243.60680000,242651.14902510,0
1614931200000,1001.58000000,1025.23000000,975.23000000,1008.00000000,324.22830000,1614959999999,325946.64058620,541,169.06220000,170027.29138770,0
1614960000000,1006.97000000,1053.78000000,983.79000000,1036.50000000,526.81608000,1614988799999,542733.65594610,712,243.30887000,250410.71357990,0
1614988800000,1036.50000000,1058.59000000,1024.64000000,1058.06000000,301.29670000,1615017599999,313992.43682440,400,181.26912000,189072.25122640,0
1615017600000,1058.59000000,1058.93000000,1008.47000000,1021.04000000,349.16414000,1615046399999,360396.16750700,436,218.15214000,225253.91944070,0
1615046400000,1019.23000000,1051.88000000,1019.23000000,1047.48000000,345.37395000,1615075199999,358169.46572920,542,176.88142000,183624.55867050,0
1615075200000,1047.48000000,1061.81000000,1039.27000000,1058.81000000,145.29014000,1615103999999,152883.01840890,367,79.37923000,83591.22185760,0
1615104000000,1059.93000000,1077.96000000,1047.80000000,1055.06000000,139.94239000,1615132799999,148748.69878170,347,61.80523000,65696.09226630,0
1615132800000,1056.19000000,1089.44000000,1051.25000000,1082.42000000,215.08994000,1615161599999,229137.89631160,484,138.93904000,148114.11253770,0
1615161600000,1082.05000000,1105.34000000,1048.25000000,1051.50000000,258.02456000,1615190399999,278384.83669440,548,131.24414000,142150.04720970,0
1615190400000,1050.36000000,1071.00000000,1024.99000000,1067.12000000,683.84853000,1615219199999,716843.72251420,847,361.69478000,379739.14820190,0
1615219200000,1069.82000000,1117.59000000,1058.61000000,1113.04000000,611.96583000,1615247999999,661125.87712720,941,421.29630000,454907.94087420,0
1615248000000,1113.05000000,1180.00000000,1097.87000000,1142.39000000,640.03890000,1615276799999,722528.86188180,1121,378.02371000,426708.23412130,0
1615276800000,1143.74000000,1160.93000000,1131.72000000,1151.86000000,737.87206000,1615305599999,848426.31892140,1049,397.50042000,457558.01414760,0
1615305600000,1152.54000000,1193.07000000,1140.00000000,1182.67000000,507.04753000,1615334399999,587708.30900140,923,323.61315000,374914.80861910,0
1615334400000,1184.82000000,1205.63000000,1110.42000000,1153.91000000,798.16918000,1615363199999,914915.64959110,1210,414.24654000,475751.28525420,0
1615363200000,1149.57000000,1177.35000000,1140.36000000,1172.97000000,484.79357000,1615391999999,562265.83196580,822,311.01893000,361486.43801960,0
1615392000000,1174.08000000,1185.01000000,1125.41000000,1148.16000000,943.39866000,1615420799999,1094994.23867970,1152,421.89423000,489388.27064090,0
1615420800000,1148.04000000,1155.40000000,1114.00000000,1114.00000000,419.18888000,1615449599999,476585.19161450,714,121.76436000,138448.00735290,0
1615449600000,1116.47000000,1145.72000000,1097.89000000,1118.67000000,481.02871000,1615478399999,538955.88855250,744,185.83500000,208864.73156850,0
1615478400000,1121.00000000,1131.65000000,1107.26000000,1123.28000000,438.71240000,1615507199999,490760.59485000,821,196.45994000,220189.27002580,0
1615507200000,1123.28000000,1187.94000000,1115.06000000,1172.41000000,824.94911000,1615535999999,956990.53312060,1057,438.22458000,507463.91691800,0
1615536000000,1171.27000000,1206.58000000,1132.63000000,1174.80000000,904.70373000,1615564799999,1058513.58767860,1266,410.47432000,481610.85078630,0
1615564800000,1180.45000000,1256.86000000,1174.80000000,1240.85000000,1301.27869000,1615593599999,1574256.18894100,1900,679.87438000,819924.60054310,0
1615593600000,1240.00000000,1241.70000000,1204.56000000,1241.70000000,461.65780000,1615622399999,564023.45961470,1016,317.43187000,387688.88425480,0
1615622400000,1242.38000000,1280.00000000,1221.85000000,1278.62000000,750.65520000,1615651199999,940823.37718950,1410,362.57044000,456034.71334990,0
1615651200000,1280.32000000,1291.16000000,1256.60000000,1268.54000000,349.81555000,1615679999999,445188.91446170,946,198.53784000,252834.51477940,0
