1664582400000,0.00002470,0.00002480,0.00002406,0.00002453,19296394.00000000,1664625599999,472.67058036,21169,9725552.00000000,238.19119693,0
1664625600000,0.00002452,0.00002522,0.00002440,0.00002462,21822234.00000000,1664668799999,539.88949010,23560,11569846.00000000,286.24764925,0
1664668800000,0.00002462,0.00002476,0.00002360,0.00002402,24291674.00000000,1664711999999,588.09899570,26314,12876133.00000000,311.57702028,0
1664712000000,0.00002402,0.00002413,0.00002340,0.00002354,24198067.00000000,1664755199999,576.04263009,22543,14164252.00000000,337.00068292,0
1664755200000,0.00002354,0.00002378,0.00002283,0.00002319,23472539.00000000,1664798399999,544.63093691,26065,13170014.00000000,305.71080512,0
1664798400000,0.00002318,0.00002398,0.00002311,0.00002355,23093248.00000000,1664841599999,542.34307746,25187,11802045.00000000,277.18127029,0
1664841600000,0.00002355,0.00002386,0.00002300,0.00002366,26012305.00000000,1664884799999,607.78552832,25565,11682505.00000000,272.58321384,0
1664884800000,0.00002365,0.00002420,0.00002346,0.00002359,23488726.00000000,1664927999999,559.40770112,26388,11636919.00000000,277.10520581,0
1664928000000,0.00002357,0.00002455,0.00002336,0.00002388,27971355.00000000,1664971199999,668.33291908,28802,14611610.00000000,349.18504696,0
1664971200000,0.00002388,0.00002485,0.00002386,0.00002425,31802880.00000000,1665014399999,777.47733792,33389,15195588.00000000,371.35733554,0
1665014400000,0.00002424,0.00002483,0.00002418,0.00002461,21243910.00000000,1665057599999,520.93144414,23686,10667868.00000000,261.60096216,0
1665057600000,0.00002462,0.00002513,0.00002459,0.00002472,18112576.00000000,1665100799999,448.75538831,22036,8846610.00000000,219.20016517,0
1665100800000,0.00002472,0.00002472,0.00002409,0.00002453,15207277.00000000,1665143999999,372.22427565,17152,8384072.00000000,205.31738232,0
1665144000000,0.00002453,0.00002745,0.00002427,0.00002651,46840779.00000000,1665187199999,1217.24022784,61253,23681168.00000000,614.99661539,0
