1664582400000,0.00002470,0.00002522,0.00002406,0.00002462,41118628.00000000,1664668799999,1012.56007046,44729,21295398.00000000,524.43884618,0
1664668800000,0.00002462,0.00002476,0.00002340,0.00002354,48489741.00000000,1664755199999,1164.14162579,48857,27040385.00000000,648.57770320,0
1664755200000,0.00002354,0.00002398,0.00002283,0.00002355,46565787.00000000,1664841599999,1086.97401437,51252,24972059.00000000,582.89207541,0
1664841600000,0.00002355,0.00002420,0.00002300,0.00002359,49501031.00000000,1664927999999,1167.19322944,51953,23319424.00000000,549.68841965,0
1664928000000,0.00002357,0.00002485,0.00002336,0.00002425,59774235.00000000,1665014399999,1445.81025700,62191,29807198.00000000,720.54238250,0
1665014400000,0.00002424,0.00002513,0.00002418,0.00002472,39356486.00000000,1665100799999,969.68683245,45722,19514478.00000000,480.80112733,0
1665100800000,0.00002472,0.00002745,0.00002409,0.00002651,62048056.00000000,1665187199999,1589.46450349,78405,32065240.00000000,820.31399771,0
1665187200000,0.00002650,0.00002714,0.00002629,0.00002664,37894712.00000000,1665273599999,1010.85401574,50184,19571352.00000000,522.07243674,0
1665273600000,0.00002663,0.00002813,0.00002607,0.00002739,33567151.00000000,1665359999999,907.81445110,49704,17254159.00000000,466.83377204,0
1665360000000,0.00002739,0.00002759,0.00002576,0.00002580,51499051.00000000,1665446399999,1381.47137367,61226,27549989.00000000,739.00680205,0
1665446400000,0.00002581,0.00002623,0.00002506,0.00002551,39077197.00000000,1665532799999,1004.93524112,55543,20294510.00000000,522.03709246,0
1665532800000,0.00002550,0.00002591,0.00002531,0.00002549,21483992.00000000,1665619199999,549.17947463,33115,10697498.00000000,273.43233836,0
1665619200000,0.00002549,0.00002563,0.00002362,0.00002473,50018565.00000000,1665705599999,1232.95089634,71469,25582306.00000000,630.21117486,0
1665705600000,0.00002473,0.00002587,0.00002472,0.00002547,35348756.00000000,1665791999999,897.31784215,48770,18312307.00000000,464.63153122,0
1665792000000,0.00002546,0.00002558,0.00002502,0.00002527,16942701.00000000,1665878399999,429.09580535,21503,8696404.00000000,220.21063650,0
1665878400000,0.00002526,0.00002545,0.00002446,0.00002474,18485450.00000000,1665964799999,461.85918616,24836,9416451.00000000,235.14221907,0
1665964800000,0.00002474,0.00002475,0.00002414,0.00002458,27573756.00000000,1666051199999,672.53236238,32928,14313832.00000000,349.00455758,0
1666051200000,0.00002458,0.00002472,0.00002381,0.00002409,26083066.00000000,1666137599999,630.25941815,32185,14232510.00000000,343.79336356,0
1666137600000,0.00002410,0.00002419,0.00002342,0.00002356,31177534.00000000,1666223999999,743.29630700,33310,16474425.00000000,392.69944017,0
1666224000000,0.00002355,0.00002437,0.00002216,0.00002345,40139235.00000000,1666310399999,945.88983004,45676,20121049.00000000,474.33809019,0
1666310400000,0.00002345,0.00002409,0.00002308,0.00002407,31046172.00000000,1666396799999,728.81305038,35936,16019339.00000000,376.02958678,0
1666396800000,0.00002407,0.00002450,0.00002382,0.00002424,16998632.00000000,1666483199999,410.09157200,21020,8530540.00000000,205.80508004,0
1666483200000,0.00002423,0.00002424,0.00002361,0.00002396,15614729.00000000,1666569599999,372.97001908,20813,7771933.00000000,185.63846829,0
1666569600000,0.00002396,0.00002414,0.00002332,0.00002343,19650583.00000000,1666655999999,464.78062364,25091,9597259.00000000,226.92374205,0
1666656000000,0.00002343,0.00002363,0.00002262,0.00002295,27598807.00000000,1666742399999,638.31008958,39663,14547702.00000000,336.43230728,0
1666742400000,0.00002294,0.00002299,0.00002229,0.00002258,26771452.00000000,1666828799999,604.88317133,36620,14018710.00000000,316.71954423,0
1666828800000,0.00002257,0.00002318,0.00002254,0.00002274,29273649.00000000,1666915199999,668.49392131,41696,14112176.00000000,322.17827903,0
1666915200000,0.00002275,0.00002308,0.00002256,0.00002303,20817548.00000000,1667001599999,474.57520824,28426,9870281.00000000,225.00860749,0
1667001600000,0.00002304,0.00002314,0.00002244,0.00002260,25383473.00000000,1667087999999,576.99435927,34343,12617423.00000000,286.63228262,0
1667088000000,0.00002260,0.00002272,0.00002205,0.00002221,18459316.00000000,1667174399999,413.09045020,24587,9789748.00000000,219.05140903,0
1667174400000,0.00002222,0.00002282,0.00002191,0.00002265,26786999.00000000,1667260799999,596.28637018,36257,12754477.00000000,283.71533908,0
1667260800000,0.00002265,0.00002280,0.00002226,0.00002264,21355953.00000000,1667347199999,480.00987329,29404,10420273.00000000,234.12810717,0
1667347200000,0.00002264,0.00002271,0.00002211,0.00002233,24842295.00000000,1667433599999,556.40309299,33725,12567329.00000000,281.37825680,0
1667433600000,0.00002233,0.00002270,0.00002228,0.00002251,19280388.00000000,1667519999999,434.01031420,24954,10146991.00000000,228.40618408,0
1667520000000,0.00002251,0.00002467,0.00002235,0.00002395,51328484.00000000,1667606399999,1215.88285384,75269,27186477.00000000,643.80678871,0
1667606400000,0.00002395,0.00002407,0.00002302,0.00002315,22237826.00000000,1667692799999,519.99654127,37052,11204067.00000000,262.01447487,0
1667692800000,0.00002316,0.00002319,0.00002240,0.00002253,16584050.00000000,1667779199999,380.09806751,25564,8417921.00000000,192.97080589,0
1667779200000,0.00002252,0.00002313,0.00002227,0.00002258,23507028.00000000,1667865599999,532.92988099,35521,11731128.00000000,265.93271976,0
1667865600000,0.00002258,0.00002266,0.00001951,0.00002190,92118777.00000000,1667951999999,2014.88986406,126461,48596959.00000000,1062.83892996,0
1667952000000,0.00002189,0.00002214,0.00002020,0.00002093,105430110.00000000,1668038399999,2226.39806535,149833,51585580.00000000,1089.59001429,0
1668038400000,0.00002093,0.00002270,0.00002082,0.00002240,79435532.00000000,1668124799999,1733.61463685,118784,38638810.00000000,843.82520872,0
1668124800000,0.00002240,0.00002272,0.00002203,0.00002252,46301449.00000000,1668211199999,1035.85303397,69272,21810325.00000000,488.02410135,0
1668211200000,0.00002252,0.00002252,0.00002133,0.00002163,33879383.00000000,1668297599999,741.96858935,43049,15752261.00000000,344.80668011,0
1668297600000,0.00002162,0.00002181,0.00002038,0.00002088,36056380.00000000,1668383999999,761.70959125,46495,19219374.00000000,406.13301242,0
1668384000000,0.00002087,0.00002320,0.00002017,0.00002272,84888416.00000000,1668470399999,1803.71787328,111103,46201179.00000000,979.70839943,0
1668470400000,0.00002272,0.00002336,0.00002182,0.00002300,71713285.00000000,1668556799999,1626.30748904,94129,41152165.00000000,932.25721605,0
1668556800000,0.00002300,0.00002322,0.00002205,0.00002252,43462549.00000000,1668643199999,983.05820719,52980,25598906.00000000,579.32759289,0
1668643200000,0.00002251,0.00002339,0.00002233,0.00002288,46409534.00000000,1668729599999,1058.54656458,54396,23867501.00000000,544.33378254,0
1668729600000,0.00002287,0.00002307,0.00002245,0.00002292,30238485.00000000,1668815999999,689.13211007,34192,16245293.00000000,370.01572693,0
1668816000000,0.00002293,0.00002317,0.00002265,0.00002299,20381137.00000000,1668902399999,466.05231950,23563,9083938.00000000,207.73802283,0
1668902400000,0.00002300,0.00002369,0.00002211,0.00002217,45383800.00000000,1668988799999,1038.51771933,51444,23390770.00000000,535.34953850,0
1668988800000,0.00002218,0.00002330,0.00002165,0.00002308,63461449.00000000,1669075199999,1404.29293161,70616,34284422.00000000,758.73938493,0
1669075200000,0.00002310,0.00002338,0.00002228,0.00002315,51820865.00000000,1669161599999,1184.66902896,55879,28360473.00000000,648.61896940,0
1669161600000,0.00002315,0.00002316,0.00002260,0.00002297,38426792.00000000,1669247999999,877.76707791,42429,19733409.00000000,450.65100217,0
1669248000000,0.00002297,0.00002443,0.00002263,0.00002420,63126739.00000000,1669334399999,1482.18292646,65656,35564613.00000000,834.98759890,0
1669334400000,0.00002421,0.00002545,0.00002360,0.00002468,53806645.00000000,1669420799999,1324.14002819,69182,27719163.00000000,682.43774685,0
1669420800000,0.00002468,0.00002489,0.00002395,0.00002406,25843586.00000000,1669507199999,630.89367568,31290,12481785.00000000,304.64763805,0
1669507200000,0.00002406,0.00002475,0.00002398,0.00002411,26421024.00000000,1669593599999,643.01900165,32309,13636178.00000000,332.05246174,0
1669593600000,0.00002411,0.00002422,0.00002313,0.00002399,49382695.00000000,1669679999999,1164.33772979,53897,28849882.00000000,680.00918593,0
1669680000000,0.00002398,0.00002450,0.00002354,0.00002421,32923029.00000000,1669766399999,786.32454223,40385,18797719.00000000,448.62206713,0
1669766400000,0.00002421,0.00002430,0.00002347,0.00002377,22879855.00000000,1669852799999,545.58829063,29022,12396353.00000000,295.54280394,0
1669852800000,0.00002376,0.00002380,0.00002319,0.00002337,20790893.00000000,1669939199999,486.78042132,20711,12521201.00000000,293.12436713,0
1669939200000,0.00002338,0.00002339,0.00002274,0.00002318,29720035.00000000,1670025599999,682.93279951,29120,16461740.00000000,378.20627305,0
1670025600000,0.00002316,0.00002341,0.00002284,0.00002292,18480005.00000000,1670111999999,427.07260598,20349,9518924.00000000,219.96714153,0
1670112000000,0.00002294,0.00002307,0.00002263,0.00002277,19476457.00000000,1670198399999,445.57520327,19245,11302051.00000000,258.46557278,0
1670198400000,0.00002277,0.00002303,0.00002247,0.00002295,32624512.00000000,1670284799999,741.37664418,33122,18736716.00000000,425.54656706,0
1670284800000,0.00002295,0.00002299,0.00002240,0.00002290,23740387.00000000,1670371199999,538.22105241,23406,13129734.00000000,297.36676214,0
1670371200000,0.00002290,0.00002298,0.00002228,0.00002278,30867044.00000000,1670457599999,698.37678966,26536,14150532.00000000,320.49692517,0
1670457600000,0.00002277,0.00002322,0.00002262,0.00002289,22727552.00000000,1670543999999,521.24748623,23538,11887327.00000000,272.60175446,0
1670544000000,0.00002289,0.00002293,0.00002247,0.00002270,17396692.00000000,1670630399999,395.06639900,17431,9034655.00000000,205.12593053,0
1670630400000,0.00002271,0.00002272,0.00002251,0.00002257,8279537.00000000,1670716799999,187.03948545,9112,4418589.00000000,99.80518963,0
1670716800000,0.00002257,0.00002266,0.00002212,0.00002229,12798872.00000000,1670803199999,287.45430958,12201,6485124.00000000,145.69820103,0
1670803200000,0.00002229,0.00002269,0.00002196,0.00002252,26192035.00000000,1670889599999,581.56797006,25832,15209766.00000000,337.79979770,0
1670889600000,0.00002252,0.00002257,0.00002172,0.00002223,24190768.00000000,1670975999999,536.28261983,28263,11385875.00000000,252.42750058,0
1670976000000,0.00002223,0.00002225,0.00002114,0.00002165,19431842.00000000,1671062399999,421.24399254,25999,10524234.00000000,227.99995106,0
1671062400000,0.00002164,0.00002200,0.00002138,0.00002179,17528289.00000000,1671148799999,378.99395192,19296,9624283.00000000,207.97231991,0
1671148800000,0.00002178,0.00002182,0.00002079,0.00002112,30366916.00000000,1671235199999,650.39927865,33445,13796757.00000000,295.11276957,0
