1614556800000,0.00366100,0.00366200,0.00356100,0.00357100,41092.58000000,1614571199999,148.26985071,8726,18930.45000000,68.28488810,0
1614571200000,0.00357200,0.00359200,0.00356400,0.00357600,31975.14000000,1614585599999,114.37619043,6615,18017.78000000,64.47226282,0
1614585600000,0.00357600,0.00360100,0.00356100,0.00357900,52347.54000000,1614599999999,187.50687068,10231,25491.97000000,91.33557471,0
1614600000000,0.00357900,0.00361000,0.00354500,0.00355600,51710.19000000,1614614399999,184.74108970,10285,23572.73000000,84.22517925,0
1614614400000,0.00355700,0.00357300,0.00351600,0.00353700,43343.10000000,1614628799999,153.42873950,9755,18942.18000000,67.05886279,0
1614628800000,0.00353700,0.00357500,0.00351600,0.00354700,37134.38000000,1614643199999,131.36570245,8258,16694.58000000,59.07130186,0
1614556800000,0.00366100,0.00366200,0.00356100,0.00357100,41092.58000000,1614571199999,148.26985071,8726,18930.45000000,68.28488810,0
1614571200000,0.00357200,0.00359200,0.00356400,0.00357600,31975.14000000,1614585599999,114.37619043,6615,18017.78000000,64.47226282,0
1614585600000,0.00357600,0.00360100,0.00356100,0.00357900,52347.54000000,1614599999999,187.50687068,10231,25491.97000000,91.33557471,0
1614600000000,0.00357900,0.00361000,0.00354500,0.00355600,51710.19000000,1614614399999,184.74108970,10285,23572.73000000,84.22517925,0
1614614400000,0.00355700,0.00357300,0.00351600,0.00353700,43343.10000000,1614628799999,153.42873950,9755,18942.18000000,67.05886279,0
1614628800000,0.00353700,0.00357500,0.00351600,0.00354700,37134.38000000,1614643199999,131.36570245,8258,16694.58000000,59.07130186,0
